h[0][0] = 7.49633e-08
h[0][1] = 0.000146755
h[0][2] = -0.000746452
h[0][3] = 0.000166229
h[0][4] = 0.00441024
h[0][5] = -0.00842953
h[0][6] = -0.00909028
h[0][7] = -0.105259
h[0][8] = 0.00829709
h[0][9] = 0.00483659
h[0][10] = -0.00326986
h[0][11] = 0.000151357
h[0][12] = 0.000394002
h[0][13] = -8.00333e-05
h[0][14] = 0
h[1][0] = 6.0821e-05
h[1][1] = -0.00018083
h[1][2] = -0.000252387
h[1][3] = 0.00228495
h[1][4] = -0.00256801
h[1][5] = -0.00724935
h[1][6] = 0.0328979
h[1][7] = 0.00954501
h[1][8] = 0.0143829
h[1][9] = -0.0056384
h[1][10] = -0.000832258
h[1][11] = 0.00127374
h[1][12] = -0.000217022
h[1][13] = -4.5363e-05
h[1][14] = 0
h[2][0] = -2.29266e-05
h[2][1] = -0.000171053
h[2][2] = 0.000901316
h[2][3] = -0.00034198
h[2][4] = -0.00481402
h[2][5] = 0.0100675
h[2][6] = 0.00928273
h[2][7] = 0.0622628
h[2][8] = -0.00797126
h[2][9] = -0.00396234
h[2][10] = 0.0029218
h[2][11] = -0.000203557
h[2][12] = -0.000309415
h[2][13] = 6.16301e-05
h[2][14] = 0
h[3][0] = -4.54251e-05
h[3][1] = 0.000238862
h[3][2] = 0.000236015
h[3][3] = -0.00259303
h[3][4] = 0.00321145
h[3][5] = 0.00762067
h[3][6] = -0.0435303
h[3][7] = -0.00943493
h[3][8] = -0.0120198
h[3][9] = 0.00522457
h[3][10] = 0.000561883
h[3][11] = -0.00107678
h[3][12] = 0.000194896
h[3][13] = 2.9557e-05
h[3][14] = 0
h[4][0] = 2.9557e-05
h[4][1] = 0.000194896
h[4][2] = -0.00107678
h[4][3] = 0.000561883
h[4][4] = 0.00522457
h[4][5] = -0.0120198
h[4][6] = -0.00943493
h[4][7] = -0.0435303
h[4][8] = 0.00762067
h[4][9] = 0.00321145
h[4][10] = -0.00259303
h[4][11] = 0.000236015
h[4][12] = 0.000238862
h[4][13] = -4.54251e-05
h[4][14] = 6.91449e-310
h[5][0] = 6.16301e-05
h[5][1] = -0.000309415
h[5][2] = -0.000203557
h[5][3] = 0.0029218
h[5][4] = -0.00396234
h[5][5] = -0.00797126
h[5][6] = 0.0622628
h[5][7] = 0.00928273
h[5][8] = 0.0100675
h[5][9] = -0.00481402
h[5][10] = -0.00034198
h[5][11] = 0.000901316
h[5][12] = -0.000171053
h[5][13] = -2.29266e-05
h[5][14] = 1.4822e-323
h[6][0] = -4.5363e-05
h[6][1] = -0.000217022
h[6][2] = 0.00127374
h[6][3] = -0.000832258
h[6][4] = -0.0056384
h[6][5] = 0.0143829
h[6][6] = 0.00954501
h[6][7] = 0.0328979
h[6][8] = -0.00724935
h[6][9] = -0.00256801
h[6][10] = 0.00228495
h[6][11] = -0.000252387
h[6][12] = -0.00018083
h[6][13] = 6.0821e-05
h[6][14] = 6.91449e-310
h[7][0] = -8.00333e-05
h[7][1] = 0.000394002
h[7][2] = 0.000151357
h[7][3] = -0.00326986
h[7][4] = 0.00483659
h[7][5] = 0.00829709
h[7][6] = -0.105259
h[7][7] = -0.00909028
h[7][8] = -0.00842953
h[7][9] = 0.00441024
h[7][10] = 0.000166229
h[7][11] = -0.000746452
h[7][12] = 0.000146755
h[7][13] = 7.49633e-08
h[7][14] = 1.11218e-312
h[8][0] = 6.73963e-05
h[8][1] = 0.00023587
h[8][2] = -0.00149281
h[8][3] = 0.00115997
h[8][4] = 0.00605176
h[8][5] = -0.0173046
h[8][6] = -0.00961162
h[8][7] = -0.0259602
h[8][8] = 0.00686135
h[8][9] = 0.00201878
h[8][10] = -0.00199851
h[8][11] = 0.000255934
h[8][12] = 0.00013385
h[8][13] = 1.11262e-312
h[8][14] = 6.91449e-310
h[9][0] = 0.000100595
h[9][1] = -0.000494092
h[9][2] = -7.53638e-05
h[9][3] = 0.00363547
h[9][4] = -0.00585412
h[9][5] = -0.0085945
h[9][6] = 0.318028
h[9][7] = 0.00885994
h[9][8] = 0.00704047
h[9][9] = -0.00401643
h[9][10] = -2.88785e-05
h[9][11] = 0.000611125
h[9][12] = -0.000123018
h[9][13] = 2.12407e-314
h[9][14] = 8.75597e-315
h[10][0] = -9.64864e-05
h[10][1] = -0.000249578
h[10][2] = 0.00173438
h[10][3] = -0.00155264
h[10][4] = -0.00646075
h[10][5] = 0.0210251
h[10][6] = 0.509634
h[10][7] = 0.0210251
h[10][8] = -0.00646075
h[10][9] = -0.00155264
h[10][10] = 0.00173438
h[10][11] = -0.000249578
h[10][12] = -9.64864e-05
h[10][13] = 6.99535e-315
h[10][14] = 3.87253e-315
h[11][0] = -0.000123018
h[11][1] = 0.000611125
h[11][2] = -2.88785e-05
h[11][3] = -0.00401643
h[11][4] = 0.00704047
h[11][5] = 0.00885994
h[11][6] = 0.318028
h[11][7] = -0.0085945
h[11][8] = -0.00585412
h[11][9] = 0.00363547
h[11][10] = -7.53638e-05
h[11][11] = -0.000494092
h[11][12] = 0.000100595
h[11][13] = 6.95326e-310
h[11][14] = 6.95326e-310
